<<<<<<< HEAD
,Date,Q_m3_s
0,2015-05-02,1.965785653377247
1,2015-05-03,1.9025684720418659
2,2015-05-04,1.7732314676864724
3,2015-05-05,1.7096865760260556
4,2015-05-06,1.583726627568104
5,2015-05-07,1.6017627611333183
6,2015-05-08,1.6271842239039305
7,2015-05-09,1.5585529707718613
8,2015-05-10,1.5022765607415716
9,2015-05-11,1.5197105308931067
10,2015-05-12,1.6269368223027507
11,2015-05-13,1.4741936580452832
12,2015-05-14,1.733377095084675
13,2015-05-15,1.3203942817172327
14,2015-05-16,0.9693364085470828
15,2015-05-17,1.1564683638889957
16,2015-05-18,1.81642183274864
17,2015-05-19,1.8148080184283093
18,2015-05-20,1.4229098388072472
19,2015-05-21,1.7496767648873106
20,2015-05-22,2.27777327515999
21,2015-05-23,1.8841913703328694
22,2015-05-24,1.6820490391443297
23,2015-05-25,1.5514795587991432
24,2015-05-26,1.3749212574688854
25,2015-05-27,1.336468368261875
26,2015-05-28,1.3907688982605686
27,2015-05-29,1.3281742888323675
28,2015-05-30,1.7528380376156356
29,2015-05-31,1.8145096273400263
30,2015-06-01,1.6420421303496406
31,2015-06-02,1.5039315550013361
32,2015-06-03,1.435389803078849
33,2015-06-04,2.123120061198973
34,2015-06-05,2.384557814476186
35,2015-06-06,2.12646234897666
36,2015-06-07,1.9993340145412262
37,2015-06-08,1.7902021800820453
38,2015-06-09,1.6221646461284625
39,2015-06-10,1.5780550199516736
40,2015-06-11,2.450458614529321
41,2015-06-12,2.384952133702536
42,2015-06-13,2.830540878591767
43,2015-06-14,3.2318541661664586
44,2015-06-15,2.8506283710229923
45,2015-06-16,2.7450170126522884
46,2015-06-17,2.737611994732812
47,2015-06-18,2.331434377972749
48,2015-06-19,2.293862129883851
49,2015-06-20,2.1877204032513236
50,2015-06-21,1.8785082715232408
51,2015-06-22,1.6486225029730521
52,2015-06-23,1.5607971328323547
53,2015-06-24,1.7538774591336295
54,2015-06-25,1.7076847544999179
55,2015-06-26,2.2191944063696796
56,2015-06-27,2.6456069345028475
57,2015-06-28,2.354074717102464
58,2015-06-29,2.303472817888972
59,2015-06-30,2.7433338813414165
60,2015-07-01,2.4545723761479503
61,2015-07-02,2.2651745287263605
62,2015-07-03,2.051589181354174
63,2015-07-04,1.936751400726862
64,2015-07-05,1.8235690832075246
65,2015-07-06,2.0067498949761715
66,2015-07-07,1.9311725196601586
67,2015-07-08,1.6635158972171609
68,2015-07-09,1.7968877316063532
69,2015-07-10,2.6714307687311827
70,2015-07-11,2.1283516672770464
71,2015-07-12,2.361177630771243
72,2015-07-13,2.1267597497789916
73,2015-07-14,2.0070626853307436
74,2015-07-15,2.03630498144664
75,2015-07-16,1.9630367361259136
76,2015-07-17,1.7625224050884356
77,2015-07-18,1.6208357290612343
78,2015-07-19,1.8290205715390013
79,2015-07-20,1.7771134594817106
80,2015-07-21,1.3803005991991173
81,2015-07-22,1.2716528358513597
82,2015-07-23,1.286207393903124
83,2015-07-24,0.9935712553395819
84,2015-07-25,1.0418863291088867
85,2015-07-26,1.1356269165851691
86,2015-07-27,1.1458549165877912
87,2015-07-28,1.3177678642839057
88,2015-07-29,1.364043934086517
89,2015-07-30,1.416140825870491
90,2015-07-31,1.5409424451546845
91,2015-08-01,1.5586850737991047
92,2015-08-02,1.431274328040712
93,2015-08-03,1.411861661603888
94,2015-08-04,1.4724117641266845
95,2015-08-05,1.567993040304951
96,2015-08-06,1.5615294511002338
97,2015-08-07,1.5102858522195501
98,2015-08-08,1.2735098739674129
99,2015-08-09,1.5427384615320505
100,2015-08-10,1.2522926265295706
101,2015-08-11,1.215584813454503
102,2015-08-12,1.8153738514542026
103,2015-08-13,2.237894839124138
104,2015-08-14,1.619302106226509
105,2015-08-15,1.3847873816040943
106,2015-08-16,1.43497775013954
107,2015-08-17,1.9739789323508812
108,2015-08-18,2.021678817698421
109,2015-08-19,2.141315013938757
110,2015-08-20,1.6238715977374583
111,2015-08-21,1.5088141279840501
112,2015-08-22,1.8302737594501504
113,2015-08-23,1.7435807332747977
114,2015-08-24,1.4744207233402893
115,2015-08-25,1.9528230728784284
116,2015-08-26,2.1859178774519274
117,2015-08-27,1.8267544007859478
118,2015-08-28,1.7890944352464504
119,2015-08-29,1.936687815527978
120,2015-08-30,2.16522624369804
121,2015-08-31,2.397800545240211
122,2015-09-01,2.549563489788909
123,2015-09-02,3.1035494812049302
124,2015-09-03,3.488024627621299
125,2015-09-04,2.831921762249982
126,2015-09-05,2.5194121166369654
127,2015-09-06,2.3221451251295524
128,2015-09-07,2.1591817269197073
129,2015-09-08,2.0544161856377214
130,2015-09-09,2.263992828923934
131,2015-09-10,2.320500170966943
132,2015-09-11,2.1510173962234638
133,2015-09-12,2.4541963659212853
134,2015-09-13,2.630843397427015
135,2015-09-14,3.4368196292896496
136,2015-09-15,3.596218057435613
137,2015-09-16,3.514960160045294
138,2015-09-17,4.355311937706258
139,2015-09-18,4.087466232881406
140,2015-09-19,3.8065341388716343
141,2015-09-20,3.6701510475170815
142,2015-09-21,3.459661132817231
143,2015-09-22,3.2919814988219978
144,2015-09-23,3.084347792804335
145,2015-09-24,3.2691620745226064
146,2015-09-25,3.090691801718597
147,2015-09-26,3.058535681979528
148,2015-09-27,3.0044691197645537
149,2015-09-28,2.8649168386990223
150,2015-09-29,2.6932294717069074
151,2015-09-30,2.559528931457817
152,2015-10-01,2.440173111359572
153,2015-10-02,2.3345462000315003
154,2015-10-03,2.2551868957501853
155,2015-10-04,2.188546504219255
156,2015-10-05,2.106246086188763
157,2015-10-06,2.049297655190008
158,2015-10-07,1.9802960380355625
159,2015-10-08,1.9110163613939504
160,2015-10-09,2.3088809876294256
161,2015-10-10,2.442531829478548
