,Date,Q_m3_s
0,2015-09-17,3.561541486701653
1,2015-09-18,3.273790542358937
2,2015-09-19,2.76325218621954
3,2015-09-20,2.793925113447244
4,2015-09-21,2.629179887155543
5,2015-09-22,2.413069968969877
6,2015-09-23,2.3668062820429303
7,2015-09-24,2.4567286990882256
8,2015-09-25,2.3277471833754637
9,2015-09-26,2.254203748455805
10,2015-09-27,2.170069651789208
11,2015-09-28,2.132835899974145
12,2015-09-29,2.0576867172394535
13,2015-09-30,1.9734702666410138
14,2015-10-01,1.8919137740979675
15,2015-10-02,1.8161700944494592
16,2015-10-03,1.7692368253585977
17,2015-10-04,1.72099809319753
18,2015-10-05,1.659338423758181
19,2015-10-06,1.616704938633198
20,2015-10-07,1.597573520044679
21,2015-10-08,1.518312373264218
22,2015-10-09,1.6129033719537438
23,2015-10-10,1.5171002138975402
24,2015-10-11,1.470399467085317
25,2015-10-12,1.433796574369665
26,2015-10-13,1.3622281894150645
27,2015-10-14,1.4908592388908921
28,2015-10-15,1.3918799394249197
29,2015-10-16,1.3146660912111778
30,2015-10-17,1.2635205371101252
31,2015-10-18,1.3038303225255585
32,2015-10-19,1.3208367329511526
33,2015-10-20,1.1766727521682028
34,2015-10-21,1.1466066066436986
35,2015-10-22,1.7130985665453144
36,2015-10-23,1.936524885710981
37,2015-10-24,1.5231462486889615
38,2015-10-25,1.4402570704340087
39,2015-10-26,1.4612185616669882
40,2015-10-27,1.3970355054483292
41,2015-10-28,1.318707727138989
42,2015-10-29,1.3525094197347387
43,2015-10-30,1.379926078800088
44,2015-10-31,1.3023048061917326
45,2015-11-01,1.281790719914621
46,2015-11-02,2.1631216802324875
47,2015-11-03,3.237522781676016
48,2015-11-04,2.769912330171652
49,2015-11-05,2.342702616918066
50,2015-11-06,2.204215757542409
51,2015-11-07,2.128322704071633
52,2015-11-08,1.9604482158855694
53,2015-11-09,1.8381743855972725
54,2015-11-10,1.6813018046463253
55,2015-11-11,1.793771301779834
56,2015-11-12,1.7366360663199163
57,2015-11-13,1.658098262638093
58,2015-11-14,1.9333186554245156
59,2015-11-15,2.18495254541765
60,2015-11-16,2.2123895676357304
61,2015-11-17,2.370092425398692
62,2015-11-18,2.2978078915486706
63,2015-11-19,2.2922139484485062
64,2015-11-20,2.1166810530386915
65,2015-11-21,2.0669685874483914
66,2015-11-22,1.7529669306459883
67,2015-11-23,1.5312329848096256
68,2015-11-24,1.6740217081437434
69,2015-11-25,1.9240999386987423
70,2015-11-26,1.8243090752184767
71,2015-11-27,1.875043431419387
72,2015-11-28,1.815222615304616
73,2015-11-29,1.7895430665112504
74,2015-11-30,1.832587772104118
75,2015-12-01,1.8209773045621125
76,2015-12-02,1.545834034151067
77,2015-12-03,1.0276965000032567
78,2015-12-04,0.6254834014587345
79,2015-12-05,0.6392893763711289
80,2015-12-06,0.8664200419235565
81,2015-12-07,1.2496599303937048
82,2015-12-08,1.5377324936001255
83,2015-12-09,1.61588824513559
84,2015-12-10,1.477411110014143
85,2015-12-11,1.544111905350802
86,2015-12-12,1.589834956843914
87,2015-12-13,1.9064036729333047
88,2015-12-14,2.053993694213824
89,2015-12-15,2.0917660818445962
90,2015-12-16,2.083292482493779
91,2015-12-17,1.9434784434294958
92,2015-12-18,1.356003457624158
93,2015-12-19,0.9762426916172523
94,2015-12-20,1.145391640876953
95,2015-12-21,1.6201038357754622
96,2015-12-22,1.7900740281231888
97,2015-12-23,2.0636734452042536
98,2015-12-24,1.821237561585662
99,2015-12-25,1.7409669348152033
100,2015-12-26,1.8161200382539886
101,2015-12-27,2.1238598158411355
102,2015-12-28,1.7591899994918494
103,2015-12-29,1.5240571603217472
104,2015-12-30,1.2303451029967323
105,2015-12-31,1.08678982763051
106,2016-01-01,0.9374282348173139
107,2016-01-02,0.8941916798740479
108,2016-01-03,1.0669781969765366
109,2016-01-04,1.1892945702945543
110,2016-01-05,1.3685032758138753
111,2016-01-06,1.6724169305752516
112,2016-01-07,1.9321631902319478
113,2016-01-08,2.0255329139473153
114,2016-01-09,1.9703557240346683
115,2016-01-10,1.5965317826310867
116,2016-01-11,1.6347966915331253
117,2016-01-12,1.4170223333601226
118,2016-01-13,1.3815706864590782
119,2016-01-14,1.6295817430435249
120,2016-01-15,1.6295817430435249
121,2016-01-16,1.6295817430435249
122,2016-01-17,1.6295817430435249
123,2016-01-18,1.6295817430435249
124,2016-01-19,1.6295817430435249
125,2016-01-20,1.6295817430435249
126,2016-01-21,1.6295817430435249
127,2016-01-22,1.6295817430435249
128,2016-01-23,1.6295817430435249
129,2016-01-24,1.2974653448326467
130,2016-01-25,1.2651921339456431
